週開始日(月),週終了日(日),累計登録医師数,WAU,WAU率(%),MAU,MAU率(%),平均DAU,DAU率(%),ヘビーユーザー数,ヘビー化率(%),週次検索ボリューム,週次ユニークユーザー数
週の月曜日,週の日曜日,医師認証済み（doctorInfo=1）または招待コード経由（みなし医師）の累計登録数,D4+で当該週に1回以上検索した医師数,WAU / 累計登録医師数。登録した医師のうち、週次でアクティブな割合,過去28日間にD4+検索を1回以上行った医師数,分子=MAU / 分母=累計登録医師数。月次で見た利用率,週内の日別D4+検索者数の平均,分子=平均DAU / 分母=累計登録医師数。日次ベースでの利用率,28日間に10回以上検索した医師。習慣的利用の指標,ヘビーユーザー / MAU,当該週の全ユーザーの総検索回数,当該週の全ユーザーのユニークユーザー数
2025-10-27,2025-11-02,258,19,7.36,41,15.89,3.57,1.38,7,17.10,60,22
2025-11-03,2025-11-09,259,14,5.41,41,15.83,2.43,0.94,5,12.20,37,14
2025-11-10,2025-11-16,288,29,10.07,53,18.40,5.43,1.88,7,13.20,220,52
2025-11-17,2025-11-23,297,31,10.44,60,20.20,6.29,2.12,7,11.70,118,39
2025-11-24,2025-11-30,304,26,8.55,66,21.71,4.57,1.50,9,13.60,131,31
2025-12-01,2025-12-07,347,54,15.56,90,25.94,10.57,3.05,12,13.30,281,93
2025-12-08,2025-12-14,355,49,13.80,101,28.45,10.71,3.02,17,16.80,202,58
2025-12-15,2025-12-21,370,37,10.00,97,26.22,7.86,2.12,19,19.60,164,49
2025-12-22,2025-12-28,520,46,8.85,108,20.77,9.14,1.76,15,13.90,401,182
2025-12-29,2026-01-04,527,21,3.98,99,18.79,4.14,0.79,13,13.10,95,34
2026-01-05,2026-01-11,541,41,7.58,94,17.38,9.29,1.72,13,13.80,180,56
2026-01-12,2026-01-18,556,37,6.65,96,17.27,9.14,1.64,13,13.50,196,55
2026-01-19,2026-01-25,562,31,5.52,81,14.41,8.00,1.42,13,16.00,129,38
2026-01-26,2026-02-01,587,35,5.96,88,14.99,7.43,1.27,14,15.90,177,49
2026-02-02,2026-02-08,613,45,7.34,90,14.68,10.43,1.70,13,14.40,222,66
2026-02-09,2026-02-15,627,49,7.81,97,15.47,9.57,1.53,12,12.40,247,70
2026-02-16,2026-02-22,661,39,5.90,98,14.83,9.00,1.36,15,15.30,327,74
2026-02-23,2026-03-01,671,56,8.35,117,17.44,13.43,2.00,18,15.40,358,67
2026-03-02,2026-03-08,685,57,8.32,125,18.25,13.29,1.94,23,18.40,265,72
2026-03-09,2026-03-15,693,51,7.36,123,17.75,11.43,1.65,23,18.70,247,69
2026-03-16,2026-03-22,706,33,4.67,116,16.43,8.71,1.23,22,19.00,253,74
2026-03-23,2026-03-29,747,53,7.10,116,15.53,11.86,1.59,22,19.00,409,91
2026-03-30,2026-04-05,785,60,7.64,123,15.67,15.29,1.95,25,20.30,395,100
2026-04-06,2026-04-12,831,81,9.75,135,16.25,22.29,2.68,34,25.20,734,133
2026-04-13,2026-04-19,873,98,11.23,171,19.59,27.57,3.16,46,26.90,788,140
2026-04-20,2026-04-26,904,95,10.51,189,20.91,30.14,3.33,59,31.20,990,140
2026-04-27,2026-05-03,935,95,10.16,193,20.64,30.14,3.22,69,35.80,748,139
2026-05-04,2026-05-10,963,89,9.24,189,19.63,21.14,2.20,72,38.10,518,115
2026-05-11,2026-05-17,979,115,11.75,193,19.71,33.14,3.39,76,39.40,884,147
2026-05-18,2026-05-24,1019,116,11.38,206,20.22,40.00,3.93,81,39.30,1075,153
2026-05-25,2026-05-31,1026,119,11.60,202,19.69,37.14,3.62,82,40.60,847,142
2026-06-01,2026-06-07,1057,106,10.03,201,19.02,30.29,2.87,88,43.80,647,141
2026-06-08,2026-06-14,1131,119,10.52,205,18.13,32.00,2.83,84,41.00,935,193
2026-06-15,2026-06-21,1145,132,11.53,228,19.91,36.14,3.16,79,34.60,829,158
2026-06-22,2026-06-28,1160,123,10.60,229,19.74,34.86,3.00,80,34.90,826,142
2026-06-29,2026-07-05,1247,131,10.51,240,19.25,38.57,3.09,91,37.90,909,164
2026-07-06,2026-07-12,1263,160,12.67,271,21.46,44.29,3.51,93,34.30,957,182
2026-07-13,2026-07-19,1272,131,10.30,270,21.23,39.00,3.07,93,34.40,879,148
2026-07-20,2026-07-26,1284,130,10.12,264,20.56,33.86,2.64,98,37.10,688,144
2026-07-27,2026-08-02,1300,131,10.08,262,20.15,38.86,2.99,89,34.00,792,159
2026-08-03,2026-08-09,1309,136,10.39,250,19.10,35.57,2.72,82,32.80,805,151
2026-08-10,2026-08-16,1337,115,8.60,249,18.62,29.00,2.17,76,30.50,795,151
2026-08-17,2026-08-23,1351,142,10.51,261,19.32,40.57,3.00,79,30.30,818,171
2026-08-24,2026-08-30,1360,120,8.82,248,18.24,34.00,2.50,78,31.50,675,147
2026-08-31,2026-09-06,1372,148,10.79,243,17.71,38.71,2.82,79,32.50,890,171
2026-09-07,2026-09-13,1378,132,9.58,250,18.14,37.00,2.69,86,34.40,966,151
2026-09-08,2026-09-14,1381,133,9.63,249,18.03,37.00,2.68,85,34.10,972,151
