週開始日(月),週終了日(日),累計登録医師数,WAU,WAU率(%),MAU,MAU率(%),平均DAU,DAU率(%),ヘビーユーザー数,ヘビー化率(%),週次検索ボリューム,週次ユニークユーザー数
週の月曜日,週の日曜日,医師認証済み（doctorInfo=1）または招待コード経由（みなし医師）の累計登録数,D4+で当該週に1回以上検索した医師数,WAU / 累計登録医師数。登録した医師のうち、週次でアクティブな割合,過去28日間にD4+検索を1回以上行った医師数,分子=MAU / 分母=累計登録医師数。月次で見た利用率,週内の日別D4+検索者数の平均,分子=平均DAU / 分母=累計登録医師数。日次ベースでの利用率,28日間に10回以上検索した医師。習慣的利用の指標,ヘビーユーザー / MAU,当該週の全ユーザーの総検索回数,当該週の全ユーザーのユニークユーザー数
2025-10-27,2025-11-02,259,19,7.34,41,15.83,3.57,1.38,7,17.10,60,22
2025-11-03,2025-11-09,260,14,5.38,41,15.77,2.43,0.93,5,12.20,37,14
2025-11-10,2025-11-16,290,29,10.00,53,18.28,5.43,1.87,7,13.20,220,52
2025-11-17,2025-11-23,299,31,10.37,60,20.07,6.29,2.10,7,11.70,118,39
2025-11-24,2025-11-30,306,26,8.50,66,21.57,4.57,1.49,9,13.60,131,31
2025-12-01,2025-12-07,349,54,15.47,90,25.79,10.57,3.03,12,13.30,281,93
2025-12-08,2025-12-14,356,49,13.76,101,28.37,10.71,3.01,17,16.80,202,58
2025-12-15,2025-12-21,371,37,9.97,97,26.15,7.86,2.12,19,19.60,164,49
2025-12-22,2025-12-28,523,46,8.80,108,20.65,9.14,1.75,15,13.90,401,182
2025-12-29,2026-01-04,530,21,3.96,99,18.68,4.14,0.78,13,13.10,95,34
2026-01-05,2026-01-11,544,41,7.54,94,17.28,9.29,1.71,13,13.80,180,56
2026-01-12,2026-01-18,559,37,6.62,96,17.17,9.14,1.64,13,13.50,196,55
2026-01-19,2026-01-25,565,31,5.49,81,14.34,8.00,1.42,13,16.00,129,38
2026-01-26,2026-02-01,590,35,5.93,88,14.92,7.43,1.26,14,15.90,177,49
2026-02-02,2026-02-08,616,45,7.31,90,14.61,10.43,1.69,13,14.40,222,66
2026-02-09,2026-02-15,630,49,7.78,97,15.40,9.57,1.52,12,12.40,247,70
2026-02-16,2026-02-22,664,39,5.87,98,14.76,9.00,1.36,15,15.30,327,74
2026-02-23,2026-03-01,674,56,8.31,117,17.36,13.43,1.99,18,15.40,358,67
2026-03-02,2026-03-08,688,57,8.28,125,18.17,13.29,1.93,23,18.40,265,72
2026-03-09,2026-03-15,697,51,7.32,123,17.65,11.43,1.64,23,18.70,247,69
2026-03-16,2026-03-22,708,33,4.66,116,16.38,8.71,1.23,22,19.00,253,74
2026-03-23,2026-03-29,746,52,6.97,115,15.42,11.71,1.57,22,19.10,409,91
2026-03-30,2026-04-05,782,58,7.42,120,15.35,14.71,1.88,25,20.80,395,100
2026-04-06,2026-04-12,824,78,9.47,131,15.90,21.71,2.64,34,26.00,734,133
2026-04-13,2026-04-19,864,93,10.76,164,18.98,26.14,3.03,45,27.40,788,140
2026-04-20,2026-04-26,892,91,10.20,182,20.40,29.14,3.27,57,31.30,990,140
2026-04-27,2026-05-03,917,94,10.25,186,20.28,30.00,3.27,67,36.00,748,139
2026-05-04,2026-05-10,941,85,9.03,178,18.92,20.57,2.19,70,39.30,518,115
2026-05-07,2026-05-13,948,111,11.71,186,19.62,32.14,3.39,75,40.30,857,155
