週開始日(月),週終了日(日),累計登録医師数,WAU,WAU率(%),MAU,MAU率(%),平均DAU,DAU率(%),ヘビーユーザー数,ヘビー化率(%),週次検索ボリューム,週次ユニークユーザー数
週の月曜日,週の日曜日,医師認証済み（doctorInfo=1）または招待コード経由（みなし医師）の累計登録数,D4+で当該週に1回以上検索した医師数,WAU / 累計登録医師数。登録した医師のうち、週次でアクティブな割合,過去28日間にD4+検索を1回以上行った医師数,分子=MAU / 分母=累計登録医師数。月次で見た利用率,週内の日別D4+検索者数の平均,分子=平均DAU / 分母=累計登録医師数。日次ベースでの利用率,28日間に10回以上検索した医師。習慣的利用の指標,ヘビーユーザー / MAU,当該週の全ユーザーの総検索回数,当該週の全ユーザーのユニークユーザー数
2025-10-27,2025-11-02,260,19,7.31,41,15.77,3.57,1.37,7,17.10,60,22
2025-11-03,2025-11-09,261,14,5.36,41,15.71,2.43,0.93,5,12.20,37,14
2025-11-10,2025-11-16,291,29,9.97,53,18.21,5.43,1.87,7,13.20,220,52
2025-11-17,2025-11-23,300,31,10.33,60,20.00,6.29,2.10,7,11.70,118,39
2025-11-24,2025-11-30,307,26,8.47,66,21.50,4.57,1.49,9,13.60,131,31
2025-12-01,2025-12-07,350,54,15.43,90,25.71,10.57,3.02,12,13.30,281,93
2025-12-08,2025-12-14,357,49,13.73,101,28.29,10.71,3.00,17,16.80,202,58
2025-12-15,2025-12-21,372,37,9.95,97,26.08,7.86,2.11,19,19.60,164,49
2025-12-22,2025-12-28,524,46,8.78,108,20.61,9.14,1.74,15,13.90,401,182
2025-12-29,2026-01-04,531,21,3.95,99,18.64,4.14,0.78,13,13.10,95,34
2026-01-05,2026-01-11,545,41,7.52,94,17.25,9.29,1.70,13,13.80,180,56
2026-01-12,2026-01-18,560,37,6.61,96,17.14,9.14,1.63,13,13.50,196,55
2026-01-19,2026-01-25,566,31,5.48,81,14.31,8.00,1.41,13,16.00,129,38
2026-01-26,2026-02-01,591,35,5.92,88,14.89,7.43,1.26,14,15.90,177,49
2026-02-02,2026-02-08,617,45,7.29,90,14.59,10.43,1.69,13,14.40,222,66
2026-02-09,2026-02-15,632,49,7.75,97,15.35,9.57,1.51,12,12.40,247,70
2026-02-16,2026-02-22,666,39,5.86,98,14.71,9.00,1.35,15,15.30,327,74
2026-02-23,2026-03-01,676,56,8.28,117,17.31,13.43,1.99,18,15.40,358,67
2026-03-02,2026-03-08,690,57,8.26,125,18.12,13.29,1.93,23,18.40,265,72
2026-03-09,2026-03-15,699,51,7.30,123,17.60,11.43,1.63,23,18.70,247,69
2026-03-16,2026-03-22,711,33,4.64,116,16.32,8.71,1.23,22,19.00,253,74
2026-03-23,2026-03-29,752,53,7.05,116,15.43,11.86,1.58,22,19.00,409,91
2026-03-30,2026-04-05,790,60,7.59,123,15.57,15.29,1.93,25,20.30,395,100
2026-04-06,2026-04-12,834,81,9.71,135,16.19,22.29,2.67,34,25.20,734,133
2026-04-13,2026-04-19,874,96,10.98,169,19.34,27.29,3.12,46,27.20,788,140
2026-04-20,2026-04-26,904,93,10.29,186,20.58,29.57,3.27,58,31.20,990,140
2026-04-27,2026-05-03,932,95,10.19,190,20.39,30.14,3.23,68,35.80,748,139
2026-05-04,2026-05-10,958,86,8.98,183,19.10,20.71,2.16,71,38.80,518,115
2026-05-11,2026-05-17,973,114,11.72,188,19.32,33.00,3.39,76,40.40,884,147
2026-05-18,2026-05-24,1012,115,11.36,202,19.96,39.86,3.94,81,40.10,1075,153
2026-05-25,2026-05-31,1019,118,11.58,198,19.43,37.14,3.65,82,41.40,847,142
2026-05-29,2026-06-04,1031,113,10.96,199,19.30,31.71,3.08,87,43.70,661,143
