週開始日(月),週終了日(日),累計登録医師数,WAU,WAU率(%),MAU,MAU率(%),平均DAU,DAU率(%),ヘビーユーザー数,ヘビー化率(%),週次検索ボリューム,週次ユニークユーザー数
週の月曜日,週の日曜日,医師認証済み（doctorInfo=1）または招待コード経由（みなし医師）の累計登録数,当該週に1回以上検索した医師数,WAU / 累計登録医師数。登録した医師のうち、週次でアクティブな割合,過去28日間に検索を1回以上行った医師数,分子=MAU / 分母=累計登録医師数。月次で見た利用率,週内の日別検索者数の平均,分子=平均DAU / 分母=累計登録医師数。日次ベースでの利用率,28日間に10回以上検索した医師。習慣的利用の指標,ヘビーユーザー / MAU,当該週の全ユーザーの総検索回数,当該週の全ユーザーのユニークユーザー数
2025-10-27,2025-11-02,260,22,8.46,51,19.62,4.00,1.54,7,13.70,60,22
2025-11-03,2025-11-09,261,14,5.36,50,19.16,2.43,0.93,5,10.00,37,14
2025-11-10,2025-11-16,291,52,17.87,82,28.18,10.86,3.73,9,11.00,220,52
2025-11-17,2025-11-23,300,39,13.00,87,29.00,7.71,2.57,12,13.80,118,39
2025-11-24,2025-11-30,307,31,10.10,90,29.32,5.43,1.77,15,16.70,131,31
2025-12-01,2025-12-07,350,85,24.29,135,38.57,15.86,4.53,19,14.10,281,93
2025-12-08,2025-12-14,358,56,15.64,137,38.27,11.71,3.27,21,15.30,202,58
2025-12-15,2025-12-21,373,47,12.60,139,37.27,9.71,2.60,23,16.50,164,49
2025-12-22,2025-12-28,525,158,30.10,255,48.57,28.71,5.47,19,7.50,401,182
2025-12-29,2026-01-04,532,28,5.26,223,41.92,5.14,0.97,15,6.70,95,34
2026-01-05,2026-01-11,546,51,9.34,217,39.74,10.86,1.99,14,6.50,180,56
2026-01-12,2026-01-18,561,52,9.27,221,39.39,12.00,2.14,13,5.90,196,55
2026-01-19,2026-01-25,567,36,6.35,110,19.40,9.00,1.59,16,14.50,129,38
2026-01-26,2026-02-01,592,46,7.77,121,20.44,11.14,1.88,20,16.50,177,49
2026-02-02,2026-02-08,618,63,10.19,130,21.04,13.71,2.22,19,14.60,222,66
2026-02-09,2026-02-15,633,63,9.95,135,21.33,12.43,1.96,20,14.80,247,70
2026-02-16,2026-02-22,667,68,10.19,157,23.54,15.43,2.31,27,17.20,327,74
2026-02-23,2026-03-01,677,65,9.60,168,24.82,15.14,2.24,28,16.70,358,67
2026-03-02,2026-03-08,691,66,9.55,170,24.60,15.86,2.29,33,19.40,265,72
2026-03-09,2026-03-15,700,55,7.86,158,22.57,12.71,1.82,31,19.60,247,69
2026-03-16,2026-03-22,713,45,6.31,145,20.34,11.71,1.64,31,21.40,253,74
2026-03-23,2026-03-29,754,72,9.55,147,19.50,17.57,2.33,32,21.80,409,91
2026-03-30,2026-04-05,793,76,9.58,156,19.67,18.86,2.38,32,20.50,395,100
2026-04-06,2026-04-12,839,103,12.28,177,21.10,27.14,3.24,44,24.90,734,133
2026-04-13,2026-04-19,881,122,13.85,220,24.97,35.57,4.04,63,28.60,788,140
2026-04-20,2026-04-26,912,112,12.28,235,25.77,36.71,4.03,76,32.30,990,140
2026-04-27,2026-05-03,943,120,12.73,253,26.83,36.86,3.91,85,33.60,748,139
2026-05-04,2026-05-10,971,105,10.81,240,24.72,24.43,2.52,87,36.20,518,115
2026-05-11,2026-05-17,988,127,12.85,231,23.38,36.57,3.70,86,37.20,884,147
2026-05-18,2026-05-24,1028,133,12.94,249,24.22,45.86,4.46,92,36.90,1075,153
2026-05-25,2026-05-31,1035,125,12.08,236,22.80,38.57,3.73,88,37.30,847,142
2026-06-01,2026-06-07,1066,127,11.91,243,22.80,33.71,3.16,94,38.70,647,141
2026-06-08,2026-06-14,1140,164,14.39,275,24.12,40.71,3.57,94,34.20,935,193
2026-06-15,2026-06-21,1154,144,12.48,279,24.18,40.00,3.47,86,30.80,829,158
2026-06-22,2026-06-28,1169,132,11.29,282,24.12,37.00,3.17,88,31.20,826,142
2026-06-29,2026-07-05,1256,148,11.78,290,23.09,43.14,3.43,99,34.10,909,164
2026-07-06,2026-07-12,1272,168,13.21,298,23.43,46.57,3.66,100,33.60,957,182
2026-07-13,2026-07-19,1281,139,10.85,292,22.79,40.29,3.14,97,33.20,879,148
2026-07-20,2026-07-26,1293,134,10.36,283,21.89,34.57,2.67,103,36.40,688,144
2026-07-27,2026-08-02,1309,146,11.15,287,21.93,41.57,3.18,93,32.40,792,159
2026-08-03,2026-08-09,1318,142,10.77,273,20.71,37.00,2.81,85,31.10,805,151
2026-08-10,2026-08-16,1346,137,10.18,283,21.03,33.57,2.49,82,29.00,795,151
2026-08-17,2026-08-23,1354,150,11.08,293,21.64,42.57,3.14,85,29.00,796,155
2026-08-19,2026-08-25,1354,131,9.68,283,20.90,33.86,2.50,80,28.30,612,136
