週開始日(月),週終了日(日),累計登録医師数,WAU,WAU率(%),MAU,MAU率(%),平均DAU,DAU率(%),ヘビーユーザー数,ヘビー化率(%),週次利用イベント数,週次ユニークユーザー数
週の月曜日,週の日曜日,医師認証済み（doctorInfo=1）または招待コード経由（みなし医師）の累計登録数,当該週に1回以上ログインまたは検索した医師数,WAU / 累計登録医師数。登録した医師のうち、週次でアクティブな割合,過去28日間に1回以上ログインまたは検索した医師数,分子=MAU / 分母=累計登録医師数。月次で見た利用率,週内の日別利用者数の平均,分子=平均DAU / 分母=累計登録医師数。日次ベースでの利用率,28日間に10回以上の利用イベント（ログイン+検索）があった医師（参考）,ヘビーユーザー / MAU,当該週の全ユーザーの総利用イベント数（ログイン+検索）,当該週の全ユーザーのユニークユーザー数
2025-10-27,2025-11-02,258,27,10.47,59,22.87,5.86,2.27,25,42.40,176,31
2025-11-03,2025-11-09,259,15,5.79,58,22.39,2.86,1.10,18,31.00,78,15
2025-11-10,2025-11-16,288,60,20.83,94,32.64,13.14,4.56,40,42.60,500,64
2025-11-17,2025-11-23,297,46,15.49,101,34.01,9.43,3.17,45,44.60,275,50
2025-11-24,2025-11-30,304,38,12.50,103,33.88,7.29,2.40,47,45.60,284,41
2025-12-01,2025-12-07,347,107,30.84,163,46.97,21.29,6.13,63,38.70,751,125
2025-12-08,2025-12-14,355,66,18.59,163,45.92,14.43,4.06,58,35.60,485,76
2025-12-15,2025-12-21,370,55,14.86,169,45.68,12.29,3.32,57,33.70,386,63
2025-12-22,2025-12-28,520,195,37.50,318,61.15,41.00,7.88,79,24.80,1262,254
2025-12-29,2026-01-04,527,38,7.21,271,51.42,7.29,1.38,64,23.60,239,56
2026-01-05,2026-01-11,541,63,11.65,267,49.35,14.29,2.64,64,24.00,474,78
2026-01-12,2026-01-18,556,62,11.15,266,47.84,15.86,2.85,68,25.60,544,93
2026-01-19,2026-01-25,562,45,8.01,133,23.67,11.43,2.03,44,33.10,347,63
2026-01-26,2026-02-01,587,61,10.39,149,25.38,15.00,2.56,48,32.20,460,79
2026-02-02,2026-02-08,613,80,13.05,165,26.92,18.71,3.05,54,32.70,605,107
2026-02-09,2026-02-15,627,71,11.32,167,26.63,16.14,2.57,58,34.70,584,103
2026-02-16,2026-02-22,661,90,13.62,195,29.50,21.29,3.22,75,38.50,798,128
2026-02-23,2026-03-01,671,94,14.01,211,31.45,21.57,3.21,78,37.00,864,127
2026-03-02,2026-03-08,685,85,12.41,213,31.09,22.29,3.25,81,38.00,707,124
2026-03-09,2026-03-15,693,70,10.10,206,29.73,16.71,2.41,77,37.40,660,120
2026-03-16,2026-03-22,706,60,8.50,187,26.49,16.00,2.27,62,33.20,669,122
2026-03-23,2026-03-29,747,103,13.79,195,26.10,26.14,3.50,70,35.90,989,145
2026-03-30,2026-04-05,785,112,14.27,221,28.15,27.00,3.44,64,29.00,1002,177
2026-04-06,2026-04-12,831,145,17.45,258,31.05,38.29,4.61,83,32.20,1630,202
2026-04-13,2026-04-19,873,155,17.75,306,35.05,45.57,5.22,113,36.90,1735,183
2026-04-20,2026-04-26,904,134,14.82,318,35.18,45.00,4.98,137,43.10,2113,184
2026-04-27,2026-05-03,935,146,15.61,328,35.08,45.14,4.83,148,45.10,1686,187
2026-05-04,2026-05-10,963,135,14.02,305,31.67,33.00,3.43,147,48.20,1231,167
2026-05-11,2026-05-17,979,149,15.22,280,28.60,45.29,4.63,147,52.50,1914,182
2026-05-18,2026-05-24,1019,169,16.58,312,30.62,58.71,5.76,150,48.10,2297,209
2026-05-25,2026-05-31,1026,156,15.20,304,29.63,47.57,4.64,152,50.00,1823,189
2026-06-01,2026-06-07,1057,158,14.95,316,29.90,43.43,4.11,147,46.50,1442,187
2026-06-08,2026-06-14,1131,216,19.10,375,33.16,56.14,4.96,155,41.30,2148,272
2026-06-15,2026-06-21,1145,164,14.32,362,31.62,49.86,4.35,154,42.50,1846,204
2026-06-22,2026-06-28,1160,172,14.83,357,30.78,47.29,4.08,152,42.60,1696,207
2026-06-29,2026-07-05,1247,170,13.63,358,28.71,50.00,4.01,159,44.40,1855,199
2026-07-06,2026-07-12,1263,202,15.99,357,28.27,57.29,4.54,168,47.10,2048,235
2026-07-13,2026-07-19,1272,161,12.66,355,27.91,47.00,3.69,156,43.90,1782,180
2026-07-20,2026-07-26,1284,161,12.54,339,26.40,42.29,3.29,154,45.40,1502,183
2026-07-27,2026-08-02,1300,167,12.85,342,26.31,49.43,3.80,159,46.50,1756,193
2026-08-03,2026-08-09,1309,168,12.83,325,24.83,45.86,3.50,152,46.80,1669,195
2026-08-10,2026-08-16,1337,161,12.04,335,25.06,42.86,3.21,158,47.20,1640,193
2026-08-17,2026-08-23,1351,170,12.58,338,25.02,50.00,3.70,160,47.30,1745,207
2026-08-24,2026-08-30,1360,148,10.88,322,23.68,42.86,3.15,150,46.60,1478,184
2026-08-31,2026-09-06,1373,180,13.11,312,22.72,49.71,3.62,150,48.10,1865,207
2026-09-07,2026-09-13,1379,154,11.17,303,21.97,46.29,3.36,161,53.10,2014,189
2026-09-11,2026-09-17,1386,155,11.18,302,21.79,45.14,3.26,142,47.00,1825,181
